1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"1031";"Усть-Катав";"г";"7400001500000";"456040";"7457";;"75455000000";"2";"Челябинская обл.";"7400000000000";"Усть-Катав г.";"Усть-Катав г. (Челябинская обл.)";"`7400001500000";"`7400000000000"
"1032";"Южноуральск";"г";"7400001600000";"457043";"7424";;"75464000000";"2";"Челябинская обл.";"7400000000000";"Южноуральск г.";"Южноуральск г. (Челябинская обл.)";"`7400001600000";"`7400000000000"
"1033";"Трехгорный-1";"г";"7400003400000";"456081";"7457";;"75507000000";"2";"Челябинская обл.";"7400000000000";"Трехгорный-1 г.";"Трехгорный-1 г. (Челябинская обл.)";"`7400003400000";"`7400000000000"
"1034";"Чебаркуль";"г";"7400003500000";"456442";"7415";;"75458000000";"2";"Челябинская обл.";"7400000000000";"Чебаркуль г.";"Чебаркуль г. (Челябинская обл.)";"`7400003500000";"`7400000000000"
"1035";"Троицк";"г";"7400003600000";"457100";"7424";;"75452000000";"2";"Челябинская обл.";"7400000000000";"Троицк г.";"Троицк г. (Челябинская обл.)";"`7400003600000";"`7400000000000"
"1036";"Миньяр";"г";"7400200100000";"456007";"7457";"7401";"75209503000";"2";"Челябинская обл.";"7400000000000";"Миньяр г.";"Миньяр г. (Челябинская обл.)";"`7400200100000";"`7400000000000"
"1037";"Сим";"г";"7400200200000";"456021";"7457";;"75209505000";"2";"Челябинская обл.";"7400000000000";"Сим г.";"Сим г. (Челябинская обл.)";"`7400200200000";"`7400000000000"
"1038";"Аша";"г";"7400200300000";"456010";"7457";"7401";"75403000000";"2";"Челябинская обл.";"7400000000000";"Аша г.";"Аша г. (Челябинская обл.)";"`7400200300000";"`7400000000000"
"1039";"Карталы";"г";"7400700100000";"457358";"7458";;"75418000000";"2";"Челябинская обл.";"7400000000000";"Карталы г.";"Карталы г. (Челябинская обл.)";"`7400700100000";"`7400000000000"
"1040";"Касли";"г";"7400900100000";"456835";"7459";;"75421000000";"2";"Челябинская обл.";"7400000000000";"Касли г.";"Касли г. (Челябинская обл.)";"`7400900100000";"`7400000000000"
"1041";"Юрюзань";"г";"7401000100000";"456121";"7457";;"75229516000";"2";"Челябинская обл.";"7400000000000";"Юрюзань г.";"Юрюзань г. (Челябинская обл.)";"`7401000100000";"`7400000000000"
"1042";"Катав-Ивановск";"г";"7401000200000";"456110";"7457";;"75424000000";"2";"Челябинская обл.";"7400000000000";"Катав-Ивановск г.";"Катав-Ивановск г. (Челябинская обл.)";"`7401000200000";"`7400000000000"
"1043";"Бакал";"г";"7401700100000";"456900";"7457";;"75249503000";"2";"Челябинская обл.";"7400000000000";"Бакал г.";"Бакал г. (Челябинская обл.)";"`7401700100000";"`7400000000000"
"1044";"Сатка";"г";"7401700200000";"456915";"7457";;"75448000000";"2";"Челябинская обл.";"7400000000000";"Сатка г.";"Сатка г. (Челябинская обл.)";"`7401700200000";"`7400000000000"
"1045";"Верхнеуральск";"г";"7402900100000";"457671";"7455";;"75217501000";"2";"Челябинская обл.";"7400000000000";"Верхнеуральск г.";"Верхнеуральск г. (Челябинская обл.)";"`7402900100000";"`7400000000000"
"1046";"Куса";"г";"7403400100000";"456940";"7404";;"75238501000";"2";"Челябинская обл.";"7400000000000";"Куса г.";"Куса г. (Челябинская обл.)";"`7403400100000";"`7400000000000"
"1047";"Нязепетровск";"г";"7403600100000";"456970";"7459";;"75244501000";"2";"Челябинская обл.";"7400000000000";"Нязепетровск г.";"Нязепетровск г. (Челябинская обл.)";"`7403600100000";"`7400000000000"
"1048";"Еманжелинск";"г";"7404400100000";"456582";"7430";;"75409000000";"2";"Челябинская обл.";"7400000000000";"Еманжелинск г.";"Еманжелинск г. (Челябинская обл.)";"`7404400100000";"`7400000000000"
"1049";"Коркино";"г";"7404500100000";"456555";"7430";"7412";"75431000000";"2";"Челябинская обл.";"7400000000000";"Коркино г.";"Коркино г. (Челябинская обл.)";"`7404500100000";"`7400000000000"
"1050";"Пласт";"г";"7404600100000";"457024";"7424";;"75445000000";"2";"Челябинская обл.";"7400000000000";"Пласт г.";"Пласт г. (Челябинская обл.)";"`7404600100000";"`7400000000000"
"1051";"Чита";"г";"7500000100000";"672042";"7500";;"76401000000";"2";"Забайкальский край";"7500000000000";"Чита г.";"Чита г. (Забайкальский край)";"`7500000100000";"`7500000000000"
"1052";"Балей";"г";"7500400100000";"673453";"7500";;"76206501000";"2";"Забайкальский край";"7500000000000";"Балей г.";"Балей г. (Забайкальский край)";"`7500400100000";"`7500000000000"
"1053";"Борзя";"г";"7500500100000";"674600";"7500";;"76209501000";"2";"Забайкальский край";"7500000000000";"Борзя г.";"Борзя г. (Забайкальский край)";"`7500500100000";"`7500000000000"
"1054";"Краснокаменск";"г";"7501100100000";"674674";"7500";;"76221501000";"2";"Забайкальский край";"7500000000000";"Краснокаменск г.";"Краснокаменск г. (Забайкальский край)";"`7501100100000";"`7500000000000"
"1055";"Могоча";"г";"7501400100000";"673730";"7500";;"76226501000";"2";"Забайкальский край";"7500000000000";"Могоча г.";"Могоча г. (Забайкальский край)";"`7501400100000";"`7500000000000"
"1056";"Нерчинск";"г";"7501500100000";"673400";"7500";;"76228501000";"2";"Забайкальский край";"7500000000000";"Нерчинск г.";"Нерчинск г. (Забайкальский край)";"`7501500100000";"`7500000000000"
"1057";"Петровск-Забайкальский";"г";"7501900100000";"673005";"7500";;"76236501000";"2";"Забайкальский край";"7500000000000";"Петровск-Забайкальский г.";"Петровск-Забайкальский г. (Забайкальский край)";"`7501900100000";"`7500000000000"
"1058";"Сретенск";"г";"7502100100000";"673500";"7500";;"76240501000";"2";"Забайкальский край";"7500000000000";"Сретенск г.";"Сретенск г. (Забайкальский край)";"`7502100100000";"`7500000000000"
"1059";"Хилок";"г";"7502500100000";"673200";"7500";;"76247501000";"2";"Забайкальский край";"7500000000000";"Хилок г.";"Хилок г. (Забайкальский край)";"`7502500100000";"`7500000000000"
"1060";"Шилка";"г";"7502800100000";"673370";"7500";;"76254501000";"2";"Забайкальский край";"7500000000000";"Шилка г.";"Шилка г. (Забайкальский край)";"`7502800100000";"`7500000000000"
"1061";"Ярославль";"г";"7600000100000";"150033";;;"78401000000";"2";"Ярославская обл.";"7600000000000";"Ярославль г.";"Ярославль г. (Ярославская обл.)";"`7600000100000";"`7600000000000"
"1062";"Переславль-Залесский";"г";"7600000200000";"152023";"7627";;"78405000000";"2";"Ярославская обл.";"7600000000000";"Переславль-Залесский г.";"Переславль-Залесский г. (Ярославская обл.)";"`7600000200000";"`7600000000000"
"1063";"Гаврилов-Ям";"г";"7600500100000";"152240";"7627";;"78212501000";"2";"Ярославская обл.";"7600000000000";"Гаврилов-Ям г.";"Гаврилов-Ям г. (Ярославская обл.)";"`7600500100000";"`7600000000000"
"1064";"Данилов";"г";"7600600100000";"152070";"7610";;"78215501000";"2";"Ярославская обл.";"7600000000000";"Данилов г.";"Данилов г. (Ярославская обл.)";"`7600600100000";"`7600000000000"
"1065";"Любим";"г";"7600700100000";"152470";"7610";;"78218501000";"2";"Ярославская обл.";"7600000000000";"Любим г.";"Любим г. (Ярославская обл.)";"`7600700100000";"`7600000000000"
"1066";"Мышкин";"г";"7600800100000";"152830";"7610";;"78221501000";"2";"Ярославская обл.";"7600000000000";"Мышкин г.";"Мышкин г. (Ярославская обл.)";"`7600800100000";"`7600000000000"
"1067";"Пошехонье";"г";"7601300100000";"152850";"7610";;"78234501000";"2";"Ярославская обл.";"7600000000000";"Пошехонье г.";"Пошехонье г. (Ярославская обл.)";"`7601300100000";"`7600000000000"
"1068";"Ростов";"г";"7601400100000";"152150";"7627";;"78410000000";"2";"Ярославская обл.";"7600000000000";"Ростов г.";"Ростов г. (Ярославская обл.)";"`7601400100000";"`7600000000000"
"1069";"Рыбинск";"г";"7601500100000";"152914";"7610";;"78415000000";"2";"Ярославская обл.";"7600000000000";"Рыбинск г.";"Рыбинск г. (Ярославская обл.)";"`7601500100000";"`7600000000000"
"1070";"Тутаев";"г";"7601600100000";"152302";"7610";;"78417000000";"2";"Ярославская обл.";"7600000000000";"Тутаев г.";"Тутаев г. (Ярославская обл.)";"`7601600100000";"`7600000000000"
"1071";"Углич";"г";"7601700100000";"152615";"7610";;"78420000000";"2";"Ярославская обл.";"7600000000000";"Углич г.";"Углич г. (Ярославская обл.)";"`7601700100000";"`7600000000000"
"1072";"Москва";"г";"7700000000000";"111674";"7700";;"45000000000";"1";"Москва г.";"7700000000000";"Москва г.";"Москва г. (Москва г.)";"`7700000000000";"`7700000000000"
"1073";"Зеленоград";"г";"7700000200000";"124527";"7735";;;"2";"Москва г.";"7700000000000";"Зеленоград г.";"Зеленоград г. (Москва г.)";"`7700000200000";"`7700000000000"
"1074";"Щербинка";"г";"7700000300000";"142172";"7751";;"45297581001";"2";"Москва г.";"7700000000000";"Щербинка г.";"Щербинка г. (Москва г.)";"`7700000300000";"`7700000000000"
"1075";"Троицк";"г";"7700000500000";"108840";"7751";;"45298578001";"2";"Москва г.";"7700000000000";"Троицк г.";"Троицк г. (Москва г.)";"`7700000500000";"`7700000000000"
"1076";"Московский";"г";"7701100200000";"108811";"7751";;"45297565001";"2";"Москва г.";"7700000000000";"Московский г.";"Московский г. (Москва г.)";"`7701100200000";"`7700000000000"
"1077";"Санкт-Петербург";"г";"7800000000000";"190103";"7800";;"40000000000";"1";"Санкт-Петербург г.";"7800000000000";"Санкт-Петербург г.";"Санкт-Петербург г. (Санкт-Петербург г.)";"`7800000000000";"`7800000000000"
"1078";"Зеленогорск";"г";"7800000200000";"197720";"7843";;"40281509000";"2";"Санкт-Петербург г.";"7800000000000";"Зеленогорск г.";"Зеленогорск г. (Санкт-Петербург г.)";"`7800000200000";"`7800000000000"
